,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
3020,0.1340744639391882,4045,4,302,2,0.4114405010438413,0,6,10,2,0,0
3021,0.0716676242170519,285,1,4723,2,0.13269311064718162,0,1,5,7,0,0
3022,0.07489584128501924,4577,5,1497,1,0.09444676409185802,0,6,19,8,0,0
3023,0.03340310728448086,4972,1,510,3,0.4741544885177452,0,1,17,10,0,0
3024,0.05979935636543337,196,2,5727,2,0.22338204592901875,0,4,9,7,0,0
3025,0.13095472460717,243,4,4524,0,0.1489770354906054,0,5,16,12,0,0
3026,0.14067352620942633,8238,2,4913,1,0.28567849686847596,0,4,7,10,0,0
3027,0.08097059449816996,7161,1,3870,0,0.11933194154488518,0,6,20,8,0,0
3028,0.0018220241945528107,7549,4,2102,0,0.019206680584551147,0,5,5,6,0,0
3029,0.6553963655940763,6705,2,779,2,0.9913152400835071,1,5,13,7,1,1
3030,0.0075472380363119165,5275,3,3871,3,0.25361169102296444,0,4,17,3,0,0
3031,0.1755491183170684,4499,4,1663,3,0.44576200417536527,0,6,3,7,0,0
3032,0.04304155500825636,3610,5,3391,0,0.33787056367432144,0,4,0,7,0,0
3033,0.10407635225533249,8637,3,717,0,0.38187891440501043,0,1,1,11,0,0
3034,0.11207156316417505,1042,0,5541,3,0.13210855949895614,0,5,2,6,0,0
3035,0.020114584630713667,5339,3,6381,1,0.18204592901878913,0,2,7,3,0,0
3036,0.18799191639982485,7003,3,671,0,0.21544885177453024,0,0,11,6,0,0
3037,0.025775515369688112,8168,0,6593,2,0.10112734864300627,0,3,5,9,0,0
3038,0.08986175115207375,1031,0,3845,2,0.1215866388308977,0,3,1,11,0,0
3039,0.047768371909891166,8321,2,7104,2,0.2649686847599164,0,2,21,2,0,0
3040,0.1213182857303565,4182,2,341,0,0.31908141962421704,0,0,5,11,0,0
3041,0.19099112491412182,6275,0,5540,3,0.2305636743215031,0,0,22,4,0,0
3042,0.0887729560986585,3074,4,4626,2,0.19691022964509394,0,0,9,1,0,0
3043,0.10421496269571193,7330,4,886,2,0.001419624217118998,0,3,23,5,0,0
3044,0.005837709271632269,1,5,2956,3,0.008851774530271398,0,5,20,10,0,0
3045,0.14985797451978516,2858,5,1101,3,0.39448851774530264,0,5,3,9,0,0
3046,0.12799770187907547,5434,2,1202,2,0.45269311064718154,0,5,17,1,0,0
3047,0.007527149566691711,6768,1,1221,1,0.48935281837160743,0,4,0,10,0,0
3048,0.007099265163781293,8576,2,5455,1,0.03056367432150313,0,6,4,6,0,0
3049,0.005253134805684234,3024,5,7531,1,0.25427974947807924,0,1,20,12,0,0
3050,0.0909043427253625,4172,5,4282,1,0.13118997912317326,0,1,21,4,0,0
3051,0.05363621388595374,6025,3,3892,0,0.16075156576200417,0,5,6,9,0,0
3052,0.1370475574429789,1665,1,1154,0,0.35198329853862204,0,0,10,11,0,0
3053,0.01054042000972282,8298,0,2455,1,0.19331941544885178,0,6,5,1,0,0
3054,0.08044628544108254,1505,3,5403,2,0.034739039665970764,0,6,9,10,0,0
3055,0.07501436325577845,610,1,4133,3,0.33519832985386216,0,6,5,1,0,0
3056,0.19810445200663726,2920,4,817,2,0.045093945720250515,0,1,2,7,0,0
3057,0.02811180438651823,5440,1,2607,1,0.37837160751565757,0,4,3,6,0,0
3058,0.12881932028654194,7604,4,5726,2,0.49945720250521913,0,0,5,8,0,0
3059,0.16913486996733615,3731,0,7540,3,0.36951983298538615,0,6,13,4,0,0
3060,0.19483605799942952,7827,0,2565,2,0.1081419624217119,0,3,5,7,0,0
3061,0.17806419471351836,5153,4,3624,3,0.026889352818371605,0,1,10,12,0,0
3062,0.021627246393115283,7563,0,4089,3,0.45077244258872645,0,4,12,2,0,0
3063,0.18969742747058047,1303,5,6669,3,0.35640918580375774,0,6,7,6,0,0
3064,0.22340186179936444,1830,0,953,1,0.7360334029227557,1,4,4,5,0,0
3065,0.07415859444995762,8656,2,6638,1,0.28968684759916485,0,4,6,2,0,0
3066,0.16244741843076912,231,5,792,1,0.45636743215031306,0,6,17,7,0,0
3067,0.0500865813040631,5830,5,4682,3,0.36317327766179536,0,4,2,3,0,0
3068,0.019574204797930088,5679,4,2866,1,0.3275991649269311,0,1,22,2,0,0
3069,0.055353778038481474,5633,3,2652,3,0.03532359081419624,0,0,13,7,0,0
3070,0.1413304191660071,1915,1,507,2,0.08651356993736951,0,1,1,7,0,0
3071,0.1518648126348439,1490,2,3646,2,0.45461377870563663,0,3,23,10,0,0
3072,0.0066070976580862115,8574,5,7543,1,0.13594989561586637,0,3,19,10,0,0
3073,0.03004833285790622,8581,0,7120,0,0.1068893528183716,0,6,1,6,0,0
3074,0.0022519174444252488,1105,4,3540,1,0.26463465553235904,0,1,4,7,0,0
3075,0.29930413541235606,8173,0,4870,1,0.7763674321503131,1,1,3,5,0,1
3076,0.08014696724374144,2914,2,454,3,0.424634655532359,0,1,4,4,0,0
3077,0.058405216573790976,3269,4,1040,1,0.3929018789144049,0,5,10,3,0,0
3078,0.1408824462934765,5180,2,5468,2,0.06947807933194154,0,5,18,5,0,0
3079,0.16295565671216036,7890,3,7652,2,0.3635908141962421,0,3,7,1,0,0
3080,0.15583228538483485,189,3,6094,1,0.06037578288100208,0,4,21,8,0,0
3081,0.1908344348510842,3228,0,434,1,0.35607515657620037,0,6,16,6,0,0
3082,0.04088606221800811,1917,5,7354,3,0.4035908141962421,0,0,12,9,0,0
3083,0.10154520508318637,8385,1,5787,2,0.03457202505219206,0,1,7,6,0,0
3084,0.07780264283906324,942,5,5797,0,0.287348643006263,0,4,2,4,0,0
3085,0.0011631223910100082,7712,1,7600,0,0.12993736951983298,0,3,3,8,0,0
3086,0.009738890071876545,6135,0,4440,3,0.4585386221294363,0,1,21,9,0,0
3087,0.1838516828111001,6893,2,5697,1,0.0755741127348643,0,5,13,11,0,0
3088,0.18129442062844772,8592,0,4388,1,0.06981210855949896,0,1,13,7,0,0
3089,0.009192483698206903,1137,5,3294,3,0.11665970772442588,0,6,1,5,0,0
3090,0.09793128939851105,8430,1,5283,2,0.04091858037578288,0,1,15,2,0,0
3091,0.083300856974114,363,2,4227,2,0.4515240083507306,0,5,10,5,0,0
3092,0.14624405883510985,2808,4,6017,0,0.04167014613778705,0,3,10,7,0,0
3093,0.11320254400379272,2538,0,2724,3,0.31707724425887257,0,1,3,1,0,0
3094,0.10420090076697777,8528,0,5851,3,0.4952818371607515,0,2,22,5,0,0
3095,0.015068361062117565,6798,0,7678,2,0.13436325678496866,0,5,2,8,0,0
3096,0.14898613493826815,7706,4,3552,3,0.25102296450939454,0,0,16,7,0,0
3097,0.054182620259623386,6115,5,7531,1,0.14697286012526095,0,3,4,12,0,0
3098,0.1563606121358463,8350,2,7684,1,0.35298538622129433,0,5,3,7,0,0
3099,0.10432946697254712,4914,4,1214,3,0.22822546972860125,0,3,7,6,0,0
3100,0.017808428318313856,3010,3,6116,2,0.330187891440501,0,6,13,8,0,0
3101,0.01268385971819895,1328,4,2551,1,0.151482254697286,0,1,20,9,0,0
3102,0.05994801104062291,2151,5,5252,0,0.12534446764091856,0,1,22,11,0,0
3103,0.009758978541496753,3849,2,5384,1,0.1994154488517745,0,0,5,11,0,0
3104,0.057698102443159684,1403,4,3147,1,0.20384133611691022,0,2,11,11,0,0
3105,0.13356220796387291,6503,2,1599,0,0.44559498956158655,0,3,9,11,0,0
3106,0.17067967328113012,2971,4,2762,3,0.3332776617954071,0,1,12,4,0,0
3107,0.13499652469475573,2817,0,4709,0,0.28158663883089763,0,6,7,6,0,0
3108,0.04837705253938345,8366,2,140,1,0.07649269311064717,0,0,1,1,0,0
3109,0.035689175127260456,4180,3,222,1,0.015365344467640917,0,2,5,5,0,0
3110,0.042999369222053926,197,4,5361,1,0.13386221294363257,0,5,5,2,0,0
3111,0.10114745338470627,7352,1,6266,0,0.17227557411273484,0,3,2,8,0,0
3112,0.012235886845668325,2055,2,7206,3,0.026221294363256785,0,5,21,7,0,0
3113,0.0757054066107136,5631,1,2836,1,0.01010438413361169,0,4,0,2,0,0
3114,0.1603642441311536,6317,3,915,3,0.21319415448851772,0,4,4,12,0,0
3115,0.19869505301347137,5795,2,2311,0,0.06822546972860125,0,1,20,7,0,0
3116,0.06294521070795786,4853,1,7466,3,0.22572025052192066,0,5,7,6,0,0
3117,0.07042615679452309,2606,4,3402,2,0.1083089770354906,0,1,4,11,0,0
3118,0.09126392633156422,3740,5,1017,0,0.4553653444676409,0,3,7,10,0,0
3119,0.10631822546494765,868,0,3496,3,0.05152400835073069,0,3,12,1,0,0
3120,0.14737102198080348,4401,1,775,2,0.37770354906054276,0,0,2,7,0,0
3121,0.007649689231374976,5163,2,7332,0,0.016784968684759913,0,0,21,8,0,0
3122,0.1485562416883957,1184,1,2205,2,0.11482254697286011,0,4,18,11,0,0
3123,0.10769830332785589,2030,0,3157,2,0.3842171189979122,0,0,14,6,0,0
3124,0.18177453505237068,2940,3,206,1,0.33377870563674317,0,5,9,8,0,0
3125,0.019208594650842313,3542,4,7262,1,0.11323590814196241,0,4,23,3,0,0
3126,0.1403300133789208,7403,3,6445,3,0.19524008350730687,0,6,7,6,0,0
3127,0.07415457675603358,7159,5,7414,0,0.12768267223382046,0,4,2,5,0,0
3128,0.03615723646941129,2017,2,6635,0,0.3569937369519832,0,2,4,6,0,0
3129,0.17412283697403366,2318,4,5937,0,0.32434237995824633,0,4,7,1,0,0
3130,0.143642602019293,2560,5,5676,0,0.3470563674321503,0,2,7,5,0,0
3131,0.07478334585514608,859,3,5604,2,0.3091440501043841,0,0,19,4,0,0
3132,0.13227654590817964,1656,4,7159,0,0.11624217118997911,0,3,4,9,0,0
3133,0.1792674940437688,4157,0,7297,0,0.11390396659707723,0,1,7,9,0,0
3134,0.07984363135247631,3594,4,628,3,0.34488517745302705,0,6,18,12,0,0
3135,0.1720436803683422,2864,5,3078,1,0.14421711899791229,0,2,2,8,0,0
3136,0.18754796122121828,845,2,3787,2,0.12392484342379957,0,0,15,1,0,0
3137,0.17044262933961166,2717,0,2573,2,0.3961586638830897,0,6,8,9,0,0
3138,0.0640922623232717,5593,2,1152,1,0.027640918580375783,0,3,17,4,0,0
3139,0.13118172431387834,4746,4,3007,2,0.20025052192066803,0,5,12,8,0,0
3140,0.1428792401737251,4152,2,4610,0,0.49594989561586633,0,2,13,2,0,0
3141,0.12090446325618025,7498,5,5393,0,0.4267223382045928,0,2,2,9,0,0
3142,0.0930055966476362,4696,0,1035,3,0.2011691022964509,0,2,14,9,0,0
3143,0.03215360447410396,3338,1,6789,2,0.3613361169102296,0,1,6,3,0,0
3144,0.03404995600625153,964,0,1891,2,0.3492275574112734,0,3,10,11,0,0
3145,0.038589950140418404,2232,3,4862,2,0.003757828810020877,0,3,1,12,0,0
3146,0.06946191025275313,3764,0,5436,0,0.19782881002087682,0,3,12,1,0,0
3147,0.1929557772429781,7613,1,2051,2,0.3232567849686847,0,5,8,3,0,0
3148,0.08552866825499501,5642,3,25,0,0.06588726513569937,0,1,13,6,0,0
3149,0.0555205123363292,3990,1,4670,1,0.20659707724425885,0,4,12,7,0,0
3150,0.06098658491998764,7660,1,6476,1,0.054947807933194155,0,0,5,11,0,0
3151,0.0011892374015162778,1941,5,1499,1,0.3943215031315239,0,2,2,9,0,0
3152,0.03207726828954717,8194,3,2062,2,0.4807515657620041,0,0,6,12,0,0
3153,0.10527563389165888,1661,4,3937,1,0.4617118997912317,0,5,17,6,0,0
3154,0.15449640215509103,5334,5,6395,3,0.17035490605427975,0,2,9,4,0,0
3155,0.1611075175071013,3540,0,7180,3,0.21720250521920667,0,1,3,10,0,0
3156,0.14536418386574476,6640,5,6731,2,0.23290187891440498,0,6,9,9,0,0
3157,0.008356803362006275,2229,5,4517,2,0.431732776617954,0,3,13,5,0,0
3158,0.10342950353356183,6047,2,5936,3,0.2825887265135699,0,3,2,5,0,0
3159,0.09915266835141967,3633,5,3876,3,0.024801670146137787,0,3,4,9,0,0
3160,0.08340531701613908,5035,4,2055,0,0.0835073068893528,0,0,14,2,0,0
3161,0.18871108361222827,6184,3,4863,3,0.37561586638830896,0,3,15,12,0,0
3162,0.07325461331704829,8108,0,50,2,0.4379123173277661,0,6,12,8,0,0
3163,0.15609544433685954,7551,3,1701,2,0.09277661795407098,0,1,6,12,0,0
3164,0.06934740597591796,6068,1,1758,1,0.188643006263048,0,5,8,5,0,0
3165,0.07526948681995509,4988,4,1216,0,0.3774530271398747,0,0,5,8,0,0
3166,0.07753546619311448,4784,0,128,2,0.47549060542797483,0,2,9,9,0,0
3167,0.029616430761071764,5312,1,5522,0,0.14313152400835072,0,0,23,3,0,0
3168,0.10681240181760474,7518,0,5765,0,0.2095198329853862,0,1,16,7,0,0
3169,0.12761602095629151,1106,3,3775,1,0.44993736951983293,0,6,2,3,0,0
3170,0.14268438201840908,4561,0,1280,0,0.07983298538622129,0,0,7,7,0,0
3171,0.06731445285035297,8378,3,2782,1,0.41987473903966593,0,0,6,8,0,0
3172,0.12356216778693366,458,5,6020,0,0.46154488517745296,0,3,0,2,0,0
3173,0.15587045347711323,120,0,4426,1,0.4667223382045928,0,2,22,10,0,0
3174,0.03888725949079747,2166,0,2037,0,0.01753653444676409,0,2,18,3,0,0
3175,0.0187324979208434,1413,2,6256,0,0.44684759916492683,0,1,11,12,0,0
3176,0.06421279314099294,7077,1,7154,3,0.060542797494780795,0,0,2,10,0,0
3177,0.19754398370423348,7448,0,3387,1,0.4807515657620041,0,2,3,4,0,0
3178,0.07048240450945967,1801,3,4131,2,0.22530271398747387,0,2,8,4,0,0
3179,0.05043009413456864,899,3,3570,3,0.33578288100208764,0,3,15,7,0,0
3180,0.16749565084632725,792,3,2323,2,0.07899791231732776,0,5,6,11,0,0
3181,0.0800545602834885,5183,0,7415,2,0.28334029227557406,0,6,18,9,0,0
3182,0.19422135082905115,2142,4,2368,1,0.48242171189979116,0,0,19,11,0,0
3183,0.0015628829364521353,2121,2,6771,1,0.05870563674321502,0,6,21,3,0,0
3184,0.07057481146971263,3233,5,7123,0,0.2896033402922755,0,6,14,5,0,0
3185,0.12408647684402108,3721,4,5396,1,0.006680584551148225,0,4,5,6,0,0
3186,0.057754350158096254,7217,1,1294,2,0.2403340292275574,0,4,0,4,0,0
3187,0.17219233504353174,362,0,2660,1,0.026722338204592896,0,0,20,9,0,0
3188,0.17948043182174298,574,2,3118,3,0.1321920668058455,0,0,23,12,0,0
3189,0.09883928822534443,1867,0,6441,2,0.19791231732776615,0,2,12,1,0,0
3190,0.16961699323822116,305,4,5775,2,0.16250521920668057,0,0,12,1,0,0
3191,0.022464935576277933,8435,2,3283,1,0.09686847599164927,0,5,3,8,0,0
3192,0.09981759669584853,1657,0,1801,3,0.12926931106471815,0,5,3,5,0,0
3193,0.02017485003957429,3484,2,7496,2,0.2774947807933194,0,2,7,5,0,0
3194,0.16657760778468375,5911,5,3531,3,0.10789144050104382,0,4,17,8,0,0
3195,0.07268811847375845,2033,5,3041,1,0.4676409185803757,0,6,18,7,0,0
3196,0.08061101089196823,4862,3,1296,1,0.4931106471816283,0,2,13,12,0,0
3197,0.05946990546366197,3183,5,5556,3,0.23841336116910228,0,4,17,12,0,0
3198,0.061392372006315823,2409,4,2552,2,0.4922755741127348,0,1,6,8,0,0
3199,0.10380716676242173,4317,2,838,3,0.3262630480167014,0,4,17,1,0,0
3200,0.03222994065866074,2374,4,5491,0,0.34563674321503124,0,6,1,10,0,0
3201,0.015604723200977102,1092,2,6947,1,0.44935281837160745,0,2,22,7,0,0
3202,0.13734687564031997,6916,3,7170,2,0.2992066805845511,0,5,21,9,0,0
3203,0.05820232303062688,8290,5,6546,2,0.06438413361169103,0,4,6,11,0,0
3204,0.09942788038521651,1622,2,1895,3,0.4888517745302713,0,4,1,9,0,0
3205,0.1328731734558998,4926,1,1667,3,0.09686847599164927,0,6,3,7,0,0
3206,0.19365686483272335,1954,4,5455,1,0.3417118997912317,0,2,6,2,0,0
3207,0.012828496699464443,5563,2,6567,3,0.46947807933194147,0,5,3,3,0,0
3208,0.13466707379298432,4206,4,6006,2,0.495866388308977,0,4,18,11,0,0
3209,0.06629596744060845,637,5,2229,0,0.3533194154488517,0,3,1,8,0,0
3210,0.05459443388683764,8375,0,3971,0,0.07223382045929018,0,2,6,5,0,0
3211,0.10481761678431815,7368,0,1617,3,0.24133611691022963,0,6,22,7,0,0
3212,0.0775374750400765,1914,2,3253,2,0.49578288100208756,0,1,22,9,0,0
3213,0.16701955411632832,519,5,2178,2,0.04926931106471816,0,5,12,9,0,0
3214,0.1334336417583036,2671,1,972,2,0.31849686847599157,0,1,3,4,0,0
3215,0.10600082764494836,3057,4,7330,0,0.21903966597077243,0,4,13,11,0,0
3216,0.11790324589492124,3262,1,528,2,0.20559498956158662,0,5,21,1,0,0
3217,0.09159337723333562,6670,1,6652,1,0.27331941544885174,0,0,20,8,0,0
3218,0.12961482368350213,351,2,6356,3,0.2569519832985386,0,6,22,1,0,0
3219,0.08263391978272312,2409,5,5415,3,0.48083507306889345,0,5,12,6,0,0
3220,0.09167774880574049,3768,2,5355,2,0.19507306889352816,0,2,10,5,0,0
3221,0.10275653980128487,7808,1,6041,1,0.24075156576200415,0,1,13,8,0,0
3222,0.1293657266602116,6905,1,1607,1,0.15791231732776617,0,4,11,11,0,0
3223,0.18320684293629147,2206,2,3964,1,0.04810020876826722,0,3,5,7,0,0
3224,0.17465719026593118,5561,2,4700,3,0.2693945720250521,0,6,15,2,0,0
3225,0.14222435606410636,2130,3,3875,1,0.071482254697286,0,4,8,4,0,0
3226,0.09489993933282176,4373,5,5379,2,0.4253027139874738,0,1,11,4,0,0
3227,0.08374280330575856,8463,1,4589,3,0.308893528183716,0,5,2,8,0,0
3228,0.17137875202391334,2612,5,2419,3,0.0518580375782881,0,3,0,8,0,0
3229,0.10639657049646645,8532,0,6643,2,0.4273068893528183,0,2,15,6,0,0
3230,0.038292640790039335,8318,1,422,3,0.2519415448851774,0,4,11,9,0,0
3231,0.1935363340150021,2993,0,2067,3,0.09862212943632567,0,4,8,11,0,0
3232,0.17603124158795336,7784,4,2422,3,0.4891022964509394,0,0,10,5,0,0
3233,0.19561549062069356,6040,5,230,1,0.22847599164926927,0,4,1,6,0,0
3234,0.08853591215714006,7730,4,2544,3,0.33586638830897697,0,0,10,7,0,0
3235,0.14067553505638836,5783,5,7136,1,0.4105219206680584,0,0,17,10,0,0
3236,0.055325654181013185,5031,3,7391,0,0.27382045929018783,0,4,9,4,0,0
3237,0.06289498953390733,1791,3,6014,2,0.1187473903966597,0,4,11,7,0,0
3238,0.07162744727781148,3730,0,524,2,0.47315240083507304,0,4,16,11,0,0
3239,0.19321491850107878,7056,1,7166,1,0.3607515657620041,0,5,16,3,0,0
3240,0.05400584172696556,3431,3,3956,0,0.007265135699373695,0,1,20,4,0,0
3241,0.1609247124335574,8204,4,2936,2,0.048434237995824636,0,6,13,6,0,0
3242,0.0741867183074259,5100,3,5735,3,0.386304801670146,0,2,21,4,0,0
3243,0.04212150309965087,1790,4,3793,2,0.2956993736951983,0,5,12,4,0,0
3244,0.1441387872189121,8140,2,5728,2,0.424634655532359,0,6,9,11,0,0
3245,0.18233701220173645,6131,1,918,2,0.0875991649269311,0,3,8,8,0,0
3246,0.12273653168554316,4306,2,1295,1,0.1955741127348643,0,1,6,12,0,0
3247,0.07201314589451947,6642,2,5978,0,0.2119415448851774,0,0,8,2,0,0
3248,0.18748970465931966,5606,0,5635,1,0.024551148225469728,0,5,16,6,0,0
3249,0.09256565916295366,323,0,3563,1,0.02496868475991649,0,3,0,4,0,0
3250,0.08062909051462643,4464,2,5327,3,0.16885177453027136,0,1,12,3,0,0
3251,0.19831538093764942,4890,4,2571,2,0.25536534446764086,0,6,2,11,0,0
3252,0.133088120080836,3701,0,2667,0,0.3496450939457202,0,2,2,10,0,0
3253,0.0027521203379684126,2028,5,4844,2,0.025386221294363256,0,0,20,9,0,0
3254,0.11618367289543151,4139,5,6202,0,0.2828392484342379,0,5,3,11,0,0
3255,0.17451657097858975,3948,3,523,2,0.032901878914405006,0,0,20,7,0,0
3256,0.12953246095805931,6662,5,1764,1,0.18196242171189977,0,3,20,3,0,0
3257,0.14736097774599335,3684,3,6741,1,0.470313152400835,0,1,10,5,0,0
3258,0.07292315356831487,2580,5,6533,3,0.4892693110647181,0,4,0,11,0,0
3259,0.18322693140591167,555,3,5446,0,0.2771607515657619,0,2,23,4,0,0
3260,0.1269751987754069,7021,5,6955,2,0.37010438413361163,0,1,8,12,0,0
3261,0.1705450805346747,7346,0,1807,1,0.434572025052192,0,3,22,8,0,0
3262,0.19632461359828687,4470,4,5833,3,0.033068893528183714,0,5,1,5,0,0
3263,0.13854414842968435,8484,5,4061,0,0.09436325678496868,0,0,12,1,0,0
3264,0.15974150157292719,2866,5,6306,3,0.31632567849686843,0,1,20,4,0,0
3265,0.035896086364348594,6762,1,5012,3,0.07741127348643007,0,2,10,3,0,0
3266,0.19153753128779144,5922,1,5323,0,0.1502296450939457,0,1,20,3,0,0
3267,0.15504079968179865,5259,1,6846,3,0.4938622129436325,0,6,19,2,0,0
3268,0.16428350455405608,8278,5,5562,2,0.08325678496868476,0,4,3,11,0,0
3269,0.10397390106026944,927,4,5147,2,0.36509394572025045,0,3,18,2,0,0
3270,0.17150530938252065,4453,2,4935,2,0.3427139874739039,0,2,7,5,0,0
3271,0.1785543533722514,5435,2,7573,0,0.15832985386221293,0,1,1,4,0,0
3272,0.13220824511147095,2446,1,5832,1,0.12375782881002087,0,0,13,12,0,0
3273,0.09038806905612318,4099,5,2800,3,0.4014196242171189,0,4,14,11,0,0
3274,0.1913105315810831,5190,3,979,2,0.06705636743215031,0,4,23,8,0,0
3275,0.05163138461785705,1718,3,410,3,0.49068893528183705,0,3,4,12,0,0
3276,0.09891763325686323,4467,1,6438,0,0.068643006263048,0,4,7,8,0,0
3277,0.1273347823816086,7516,4,5665,3,0.4014196242171189,0,4,13,1,0,0
3278,0.10979553955620554,3715,1,4982,1,0.3908977035490605,0,5,23,11,0,0
3279,0.0005765390780999523,8261,1,5491,0,0.002755741127348643,0,6,7,4,0,0
3280,0.129502328253629,6254,0,6942,1,0.4557828810020876,0,2,1,4,0,0
3281,0.14013113752968073,2963,4,7592,1,0.41352818371607514,0,1,9,2,0,0
3282,0.022712023752606485,5664,1,638,0,0.43248434237995814,0,1,1,4,0,0
3283,0.07113929746604046,8663,2,4736,1,0.3501461377870563,0,1,23,1,0,0
3284,0.05920473766467524,2689,5,4869,0,0.014196242171189978,0,3,1,9,0,0
3285,0.10430335196204082,3689,4,6437,1,0.010939457202505217,0,6,7,4,0,0
3286,0.03746298699472477,5986,4,4562,3,0.1323590814196242,0,0,17,9,0,0
3287,0.11337932253645054,4994,5,5966,3,0.06446764091858037,0,4,4,3,0,0
3288,0.06115934575872142,3383,4,6485,1,0.1725260960334029,0,3,8,2,0,0
3289,0.057109510283287604,2806,1,6023,2,0.20292275574112734,0,1,15,1,0,0
3290,0.06128590311732872,4623,0,7047,0,0.40751565762004166,0,2,6,8,0,0
3291,0.021719653353368236,1958,0,7022,0,0.08592901878914405,0,5,1,3,0,0
3292,0.11849183805479334,4775,4,7215,3,0.3705219206680584,0,4,8,12,0,0
3293,0.024329145557033176,6371,3,660,0,0.3908141962421711,0,0,1,12,0,0
3294,0.07178212849388708,8208,5,4137,2,0.09311064718162838,0,2,4,4,0,0
3295,0.15083829183725128,5910,5,6319,0,0.26121085594989557,0,5,11,1,0,0
3296,0.048093805117738524,7397,4,4702,2,0.1810438413361169,0,3,17,1,0,0
3297,0.09524144331636528,2982,1,6460,3,0.2896033402922755,0,6,18,6,0,0
3298,0.0065769649536559,4502,2,6959,0,0.01837160751565762,0,5,5,8,0,0
3299,0.15395200462838343,8542,2,6247,0,0.31323590814196234,0,1,7,2,0,0
3300,0.18293564859641864,1606,3,4166,0,0.06521920668058455,0,6,8,8,0,0
3301,0.1345304721995669,2091,4,7655,1,0.262964509394572,0,3,3,9,0,0
3302,0.05398575325734535,357,4,1921,0,0.26530271398747385,0,3,22,1,0,0
3303,0.14261608122170039,8299,2,3952,0,0.29411273486430056,0,2,16,1,0,0
3304,0.1708825668242942,6525,2,7630,2,0.024551148225469728,0,2,19,1,0,0
3305,0.06355590018441216,67,4,1606,3,0.025219206680584548,0,4,5,7,0,0
3306,0.12460877705414647,902,0,4306,2,0.4570354906054279,0,2,22,7,0,0
3307,0.06849967255794519,1021,4,5804,2,0.19131524008350728,0,5,19,7,0,0
3308,0.19816672626245987,6699,2,3521,1,0.44793319415448846,0,3,3,10,0,0
3309,0.601020896026099,1142,2,5356,2,0.8408350730688935,1,5,1,12,1,1
3310,0.005482143359354598,1339,4,2572,1,0.35298538622129433,0,6,17,10,0,0
3311,0.03174781738777577,5331,4,1528,0,0.44601252609603337,0,2,18,9,0,0
3312,0.10838332014190497,2108,2,5062,0,0.3539039665970772,0,3,2,10,0,0
3313,0.13667592075500506,7296,4,4566,2,0.4066805845511482,0,2,20,10,0,0
3314,0.06437751859187864,807,4,6815,0,0.27098121085594984,0,3,2,4,0,0
3315,0.041022663811425525,6072,5,1529,3,0.24676409185803755,0,5,4,10,0,0
3316,0.12396594602629984,1305,1,3518,2,0.2921920668058455,0,4,17,9,0,0
3317,0.01892735607615941,1516,4,4879,0,0.2764091858037578,0,5,1,10,0,0
3318,0.003662128011763808,4751,4,890,1,0.07716075156576199,0,1,4,1,0,0
3319,0.0018702365216413082,552,4,4946,2,0.22572025052192066,0,3,13,11,0,0
3320,0.012740107433135531,7430,3,6808,0,0.11883089770354904,0,4,5,8,0,0
3321,0.13455658721007316,7100,1,3935,2,0.3706054279749478,0,5,21,6,0,0
3322,0.08320644116689904,5369,4,1065,0,0.3648434237995824,0,2,7,2,0,0
3323,0.12868472754008656,3733,0,5824,3,0.10480167014613778,0,5,19,3,0,0
3324,0.03877275521396229,4960,3,2005,3,0.35223382045929014,0,5,8,6,0,0
3325,0.17243540552593625,5088,5,5418,3,0.029561586638830892,0,1,20,8,0,0
3326,0.036082909131816526,1739,4,5889,0,0.3477244258872651,0,6,9,3,0,0
3327,0.14469523782739185,4408,1,162,1,0.32409185803757823,0,2,22,1,0,0
3328,0.17542858749934714,3599,0,5867,3,0.3966597077244258,0,2,9,8,0,0
3329,0.060261391166698146,5521,2,4200,3,0.015866388308977034,0,3,18,1,0,0
3330,0.18189506587009188,4113,0,3233,0,0.15348643006263046,0,5,7,3,0,0
3331,0.19599717154347748,1524,1,622,3,0.3765344467640918,0,2,9,4,0,0
3332,0.07858006661336527,7108,1,1230,1,0.38722338204592893,0,6,3,2,0,0
3333,0.06479535875997895,8100,4,4010,0,0.10981210855949894,0,1,17,11,0,0
3334,0.13137055592830826,6341,1,1367,0,0.268643006263048,0,5,23,11,0,0
3335,0.040460186662059715,7158,5,2828,0,0.3411273486430062,0,2,1,8,0,0
3336,0.1434015403838505,3455,4,2,3,0.3572442588726513,0,5,6,1,0,0
3337,0.029911731264488813,6518,0,4137,0,0.4794154488517745,0,0,5,7,0,0
3338,0.10759585213279284,4332,2,1275,3,0.4415031315240083,0,3,3,3,0,0
3339,0.19828123053929508,4268,2,2967,2,0.0580375782881002,0,2,17,12,0,0
3340,0.12638861546249686,3089,3,1037,1,0.11632567849686846,0,3,13,1,0,0
3341,0.10967299989152227,1083,3,2536,1,0.04751565762004175,0,6,5,7,0,0
3342,0.012460877705414647,389,3,712,0,0.11682672233820458,0,5,1,8,0,0
3343,0.032611621581444684,6909,1,259,3,0.3778705636743214,0,4,2,4,0,0
3344,0.10909043427253626,6664,1,5853,1,0.3605845511482254,0,2,1,1,0,0
3345,0.14204155099056245,8008,4,2345,2,0.2436743215031315,0,5,12,5,0,0
